_id,created_at,full_text
1287120269404975111,Sat Jul 25 20:19:20 +0000 2020,"Westminster voting intention:

CON: 42% (-2)
LAB: 38% (+2)
LDEM: 6% (-)
GRN: 4% (-)

via @OpiniumResearch, 23 - 24 Jul
Chgs. w/ 17 Jul"
1287121971122249733,Sat Jul 25 20:26:06 +0000 2020,"Westminster voting intention:

CON: 44% (-)
LAB: 36% (-1)
LDEM: 8% (-)
GRN: 5% (+1)

via @RedfieldWilton, 20 Jul
Chgs. w/ 15 Jul
https://t.co/xabDw6R5s5"
1289241026763218944,Fri Jul 31 16:46:28 +0000 2020,"Westminster voting intention:

CON: 43% (-1)
LAB: 38% (+2)
LDEM: 7% (-1)
GRN: 4% (-1)

via @RedfieldWilton, 29 Jul
Chgs. w/ 22 Jul
https://t.co/nf1AmvlN5P"
1289584928007417856,Sat Aug 01 15:33:00 +0000 2020,"Westminster voting intention:

CON: 41% (-1)
LAB: 38% (-)
LDEM: 6% (-)

via @OpiniumResearch, 30 - 31 Jul"
1290660096209571841,Tue Aug 04 14:45:20 +0000 2020,"Westminster voting intention:

CON: 44% (+3)
LAB: 35% (-2)
LDEM: 8% (-)
GRN: 5% (-)

via @Survation, 31 Jul - 03 Aug
Chgs. w/ 12 Jul
https://t.co/Hlh0indNar"
